code,areaName,cx,cy,VeryBadHealth,BadHealth,FairHealth,GoodHealth,VeryGoodHealth,%dep0,%dep1,%dep2,%dep3,%dep4,Apprenticeship,level4,None,level1_3,full_time,part_time,management,support,service
E07000163,Craven,388714.9838839021,464893.80425073847,0.8,2.8,11.0,33.6,51.9,55.22479668559153,32.42673009053245,10.349854227405247,1.9257326990946753,0.0728862973760933,5.4701635427828625,31.909287332900032,12.352662181390201,33.24081718692361,32.180374521308366,15.479745634683624,16.608990461468196,20.84775238463295,10.204296730900978
E07000164,Hambleton,444421.0267288256,488148.6421175362,0.8,2.9,10.9,33.6,51.8,54.73016028626048,32.73368952502329,10.636733493456203,1.8381451889613254,0.06127150629871085,5.511264017995964,31.06288663204208,12.886080695138222,33.44250002756735,32.95622450104752,14.903517477119859,16.36766603080791,21.149838462471468,10.342812406964306
E07000165,Harrogate,426571.258483606,463536.8550261861,0.7,2.7,10.6,32.9,53.0,57.26791159072068,31.273447708974413,9.594064831598027,1.7746490747375963,0.08992679396928438,4.56453982676265,33.22554666896174,11.437476562548028,31.94501650611372,34.00505326833347,14.981526677199433,18.899346517732546,20.514916977629145,9.57231645017121
E07000166,Richmondshire,404371.34070755536,496225.61296998046,0.8,2.9,11.3,33.2,51.7,54.110962566844925,33.42723453017571,10.542398777692895,1.8573338426279604,0.06207028265851795,5.810028929604629,27.527322404371585,12.90782706525233,35.693908711025394,34.958614593378336,14.621504339440694,13.884201221472196,25.06830601092896,10.627611700417873
E07000167,Ryedale,475007.66225798894,480012.61963311245,0.9,3.0,11.8,34.3,50.0,51.80059885085376,34.61600712146961,11.600712146961238,1.8896172210083353,0.09306465970704864,5.502138705078054,27.97316564910613,15.00749460753848,34.12057178371659,31.94289579030106,15.511726104520445,14.32566811684276,21.34866376631448,11.779329506818264
E07000168,Scarborough,488813.7969754264,497620.9491435393,1.3,4.6,13.9,35.1,45.0,45.47286063569682,35.29584352078239,15.158924205378973,3.780929095354523,0.2914425427872861,6.8845644496762795,23.327140965273692,17.416494997057093,34.72263095938787,27.339862969605,15.469719961373983,10.837257210123603,19.184078869923482,12.788772807533844
E07000169,Selby,457069.69049119286,432687.010110463,0.9,3.3,12.1,34.4,49.3,54.165824064711835,32.360970677451974,11.261375126390293,2.120829120323559,0.0910010111223458,5.409518839823452,26.30182853912552,13.147652903702737,35.24775509316635,36.28734182719485,13.853980954037484,16.587492254677088,21.102064332380344,12.45339217966975
E07000170,Ashfield,449764.997918425,355199.9841480317,1.6,5.5,15.7,35.0,42.2,43.144917166602454,34.347881923422676,17.63626690149889,4.645274918817766,0.22565908965820905,5.501935851655965,17.565181590011164,19.22470922637192,37.07809122651444,33.406967537608864,12.855898653998418,10.904988123515437,20.68566904196358,14.672209026128264
E07000171,Bassetlaw,469431.4304627748,382272.2122034685,1.4,4.5,14.4,34.6,45.2,46.823808320864345,34.30170420318299,15.017197489360875,3.7154349896037777,0.14185499698801035,5.529523615496927,21.09266238837391,17.837255101694343,35.65583511595531,32.64604519294433,13.970425954535422,12.565360586717372,19.340791796821946,14.711225044139617
E07000172,Broxtowe,449656.8673784946,342281.7894138081,1.1,3.8,13.3,34.4,47.3,50.01964392795848,33.78342052480304,13.229668534562974,2.861810136266827,0.10545687640867642,4.989228314659408,28.520177755343024,14.493550509739586,33.36518266795266,33.00221745479457,13.793289945735456,16.751397151613485,18.930953668649718,11.114115738236883
E07000173,Gedling,459167.2016550376,348280.4437034312,1.1,3.9,13.2,34.7,47.0,50.72840488060367,32.92661636049738,13.394502531473687,2.836026459234544,0.11444976819072375,5.086812662027562,26.203267840087324,14.49890844589985,34.38821803793151,33.5487997271138,14.36745832089711,15.963262069024331,21.092757306226176,10.859350349215012
E07000174,Mansfield,455324.46660862246,364072.2360774549,1.6,5.6,15.7,34.6,42.4,42.49427441182594,34.649177597335004,17.57859671038934,5.059337913803873,0.21861336664584632,5.338426168968701,18.013794102206695,19.831284734164843,35.85289911478793,33.12213754276715,13.371408917289694,10.455096757842908,19.86748972683333,16.170959975380605
E07000175,Newark and Sherwood,472378.5679510397,359080.07611074933,1.2,4.3,13.7,34.8,46.0,49.12899173057811,33.45459318569633,13.964259596092182,3.2683905567327343,0.18376493090063567,5.172624130779554,24.056768736529623,15.817168882924648,35.69842625350738,32.93698558834055,13.513777286183675,13.690742442602819,19.782203824038906,12.979123122341594
E07000176,Rushcliffe,464834.8402066885,334124.8739451274,0.8,2.9,10.4,31.9,54.0,58.38579046549858,30.53406038250271,9.526482498696925,1.5115672988252276,0.04209935447656469,3.6765817363408857,37.14120156536052,9.84816674784595,29.642755168880903,33.97186647071174,13.876968297291626,22.63829286931985,17.852314048892733,7.359103773188776
E07000177,Cherwell,449860.5780980473,229128.2386305836,0.8,3.1,11.6,34.8,49.7,54.10659544116309,32.56138646917777,10.865936200564542,2.321910947885999,0.14417094120860777,4.536816217021911,28.469220450141602,13.011750385054901,32.8402146370547,38.716649277090475,14.0557460128186,17.486460972822577,21.42892631788145,13.857007999205049
E07000178,Oxford,452442.6529760527,206500.28402490867,1.0,3.4,12.1,33.4,50.0,52.19500715074494,32.18921414218215,12.152645775629537,3.198826915766035,0.2643060156773294,2.3438657121698347,40.544310046902,10.617131572451246,28.91569982720316,31.937793137496914,13.313996544063194,20.738322544016096,14.77077072135174,9.743710002900464
E07000179,South Oxfordshire,464398.2671453776,193175.56103012688,0.7,2.5,10.0,33.0,53.9,58.66139811698131,30.908824820722963,8.80205538481552,1.5545473762947786,0.07317430118542367,3.9152161518596773,35.51665157460509,10.134487037596001,30.09424154006104,36.865546500318615,14.431364657745581,21.6446993325955,20.96589194083912,8.686319884629572
E07000180,Vale of White Horse,438786.41314414033,192973.20160161427,0.6,2.6,10.7,34.0,52.1,58.14810949946085,30.98020800723503,9.134230755852379,1.6522313819611116,0.08522035549062576,4.027729785763649,35.63695001151808,10.144551946556094,29.302724026721954,37.47165492070576,13.54156918358973,21.40044488276835,20.81446660859675,8.798312612930395
E07000181,West Oxfordshire,434065.9077792852,215552.59561515783,0.7,2.6,10.6,33.9,52.2,56.61706473260806,31.836938852069522,9.703638864574216,1.7589929556917177,0.08336459505647952,4.44339399669109,31.4372751385278,11.43062230275655,32.930661694547304,36.845330322049776,14.736906606440996,18.76411576238248,23.037799604320956,9.779050020134111
E07000187,Mendip,362058.8281063044,144989.084419896,0.9,3.4,12.1,34.1,49.5,51.41766413488686,34.00604445858353,12.047162683421481,2.407841889688631,0.12128683341949338,4.7187933395928985,28.095685207039427,13.355270525200494,34.57691943250437,31.15190462243509,16.802198370173834,15.1231404033182,21.034224331751187,11.797186592814011
E07000188,Sedgemoor,333467.3106512761,143278.34108066003,1.1,4.0,13.1,35.4,46.3,47.47143069159988,35.14395963193826,14.056470762837636,3.1593202730780643,0.16881864054615614,5.618183703916453,21.605514468298985,16.18758127697598,37.00485866781551,32.596156147531175,14.591959662685591,12.308625132636047,20.688032040082014,14.191458637498702
E07000189,South Somerset,350243.46082098887,121190.14743329292,1.0,3.5,12.3,35.0,48.3,50.46486514959966,34.39607037505268,12.449957859249896,2.552149178255373,0.1369574378423936,6.027138629400762,24.65642356184376,13.75406123855469,36.48773086077988,32.11925707567658,14.75018677353781,12.961643819749698,21.790572823461957,12.11784260240573
E07000192,Cannock Chase,401415.0297774093,312743.9965200874,1.5,4.9,14.7,35.7,43.3,45.57148445589894,33.824240053386106,16.34949490300757,4.10520744644131,0.14957314126607912,4.963240780349984,18.65120027059561,18.04037047722321,38.22759876242302,35.08888866781404,13.535749460301037,12.08539764022364,22.116436857080323,14.422292524721941
E07000193,East Staffordshire,412760.7074749232,329519.9695705418,1.1,3.8,13.4,35.9,45.7,49.35956173356988,33.93835416138654,13.411186711637066,3.107636519603065,0.18326087380344297,4.85490126512873,23.243212733532765,16.312823035180095,34.21411235375224,34.572122013562435,13.257646005853942,13.244531168108626,18.259004523427485,16.32707364075439
E07000194,Lichfield,413295.05321917566,310037.7305900092,1.0,3.5,12.0,34.3,49.3,52.00745123822047,32.80298049528819,12.62765724304186,2.4304185842647383,0.13149243918474687,4.456199030403247,27.987710924875042,14.196324551843361,34.44135442895261,33.630854512143564,13.789636867571758,17.806172781509844,19.393056795227135,10.221261802978344
E07000195,Newcastle-under-Lyme,378750.8089896587,344080.9006010048,1.3,4.6,13.9,35.3,44.8,46.76450218070868,34.11077625741722,15.330475637833892,3.6444976882616102,0.14974823577859725,5.582364820477052,23.469776721627913,16.77953592486557,35.88269166822115,32.59880453207244,13.37237122766608,13.090130495786664,19.688724158346783,13.192321105605073
E07000196,South Staffordshire,388138.6464655684,303023.2991254348,1.0,3.6,12.4,34.8,48.2,50.28728778647471,33.639773638906355,13.386526744866764,2.610524489928666,0.07588733982350773,5.362444782388297,24.846114852632343,16.303678760228838,35.70950105003983,32.2217394452893,13.67133753349265,15.946122094286334,20.439568397421972,9.507386487073648
E07000197,Stafford,388228.47799157817,327865.0816425107,1.0,3.5,12.4,34.5,48.5,52.98427924327205,32.70383693045564,11.782240873967492,2.3980815347721824,0.13156141753264056,4.688527464819605,29.123376148933993,13.08579194248389,33.91200151973463,34.676729964125755,13.374297675845895,16.778817701597877,19.842330988025047,11.43063805536681
E07000198,Staffordshire Moorlands,401329.8858757636,353541.4347515159,1.1,3.7,12.4,34.4,48.3,49.325935544799904,34.161256050053126,13.745720694132924,2.7127847951835675,0.054302915830480455,5.978215507887488,23.93790167765629,16.925757449294718,35.234955345964444,32.84469716730137,14.142626115081644,14.088371850383432,21.16959674474412,11.729354687255466
E07000199,Tamworth,421984.7218480682,303222.8381291372,1.4,4.5,14.3,35.2,44.6,45.698303642001584,34.5990150179364,15.884355809570133,3.6967228065908677,0.12160272390101538,4.443907587066258,17.74129973171259,17.672638498607704,39.07332765394739,35.412666726003536,13.105394992816,11.649966939626673,20.110879405930522,16.755251513147858
E07000200,Babergh,599985.1123907055,243164.45031926356,0.8,3.0,11.7,35.0,49.5,51.182865245404116,34.76703400582104,11.637105400631857,2.32095325754372,0.09204209059926864,5.179826508842417,24.710035846175504,14.610294675056043,37.03094033940155,30.998148168202643,15.521815878103983,14.870967392599173,21.18452258476733,10.464474068940124
E07000202,Ipswich,616696.6175592209,244358.328792644,1.2,4.3,14.5,36.6,43.4,45.198043927605156,34.626178432789416,15.680508175508765,4.233115431797939,0.26215403229872114,5.023596221740034,20.978795625926484,17.366675976253394,34.214879584076314,33.12613683562252,14.872316351813925,12.460434539751649,20.141504704888213,15.396513942796581
E07000203,Mid Suffolk,611211.7709140928,265458.5714445223,0.7,3.0,11.5,35.1,49.7,52.170579347360345,34.095573145705075,11.602733238617144,2.0386532259883183,0.09246104232911621,5.204529742256497,25.235883504221075,14.785927808449935,36.61087254987878,33.41252994216051,15.296305672943971,15.920310811205562,22.015793727300167,10.773230508573597
E07000207,Elmbridge,512058.0117836856,163236.63561298704,0.7,2.2,9.0,30.4,57.7,61.86518430568299,28.11088923669203,8.3508734056524,1.575908036051595,0.09714501592098873,2.5332603024056963,40.84711071392537,8.470386439309857,24.720728771783158,34.605350399262015,13.667877425120356,24.564336883981724,18.052812891880595,5.655332458884068
E07000208,Epsom and Ewell,521190.7252259537,161461.98107037463,0.7,2.5,10.3,33.3,53.2,57.593946553430605,30.567350978576673,9.760224769324095,1.9028766642188948,0.17560103444973021,3.246929748696533,35.3875806172626,10.188045170377325,28.902369715090565,35.44564975660382,13.86246262571351,21.84758704193333,20.50829029627616,6.9522350441078355
E07000209,Guildford,500445.22952272766,150849.46785800596,0.8,2.6,9.9,33.0,53.8,57.71700143472023,30.672525107604017,9.52654232424677,1.9261119081779052,0.15781922525107603,3.2620499540556347,36.630189624926906,9.425556205273857,31.83248405869741,34.53741733379742,14.034806822137138,21.2676644622346,19.63313609467456,7.671423599025409
E07000210,Mole Valley,517049.0276916093,147211.9213805964,0.7,2.5,9.7,32.3,54.8,56.71091246870036,30.99001103901349,9.929727255593548,2.1377991976521904,0.23155003904041355,3.6722129402879182,35.71968049802028,10.185842125740965,31.21209347034994,33.42907821708531,15.024317674658121,21.1260513818161,20.64427533329519,6.683069176632145
E07000211,Reigate and Banstead,526284.2533161874,152005.68881782182,0.8,2.7,10.7,33.2,52.6,57.056926598606495,30.834266236695683,9.889889555381043,2.0551721833280423,0.16374542598873834,3.476393142675311,32.04460177929809,10.451056043912335,31.60574360606181,35.843840738236345,13.959932646540182,20.875871761554983,21.19209249290658,7.735143592055369
E07000212,Runnymede,501615.6572211665,167042.86960813776,0.8,2.9,11.0,34.1,51.2,53.39858774900971,32.45306848843217,11.785980825535335,2.218841494919341,0.14352144210345025,3.860214809600581,29.113967165466974,11.953041622198505,35.40271123322509,34.21360369668139,13.989713779675064,18.520873306917654,20.714358700711863,8.968085468726938
E07000213,Spelthorne,506651.1442230441,170604.49866881908,0.9,3.0,11.5,34.8,49.8,50.91017820834829,33.55579476139218,12.582227006338956,2.7389068293266354,0.2128931945939481,4.241617778468472,27.19219860911457,13.609697346439257,33.495862310113054,36.738995298962664,13.320253312094486,17.034461323283733,22.58731885465636,10.43746843311706
E07000214,Surrey Heath,492650.3756211344,161317.91954189658,0.7,2.4,10.0,32.9,54.1,57.92323928015997,31.08198178182626,9.145189957787158,1.7385025549877804,0.1110864252388358,3.6770477485544983,31.982355477430268,10.660785159143423,33.17745127303683,36.45981891147889,13.691088189446454,20.74889721733939,21.19996020032503,8.20204968326092
E07000215,Tandridge,536710.6322579664,149340.12589406423,0.8,2.8,10.6,33.1,52.7,55.971029139295936,31.643366458929872,10.111728706978832,2.1335129975857616,0.14036269720958958,3.5255024239251656,30.175023328857225,11.137537838268429,33.74832146027266,34.23765846553019,14.212395020142477,19.957894736842107,21.48051209103841,7.012233285917496
E07000216,Waverley,495677.03566059686,139876.96715849507,0.6,2.3,9.5,32.3,55.3,59.54087858450274,29.9382245271507,8.787751677852349,1.647345942647956,0.08579926784624771,3.1802726393611382,37.66104127023739,9.248370090775806,28.854852294350685,32.621325909115725,14.733016712288173,21.99112525247799,18.9075794087141,6.455637960211808
E07000217,Woking,500425.7367271,158247.61079809075,0.8,2.9,10.8,33.9,51.7,56.21063300914641,31.013345560730748,10.350652798223809,2.2419576706807924,0.1834109612182349,3.0872986858055453,35.70452752496585,10.576090512016318,28.34753997421639,36.96160395601436,13.779667702490787,21.251274749379462,20.44698004656443,9.0425429566489
E07000218,North Warwickshire,425348.4991597722,294421.8381987358,1.2,4.1,13.3,34.4,47.0,47.25163161711385,34.93110949963742,14.474256707759245,3.2160986221899925,0.12690355329949238,5.044975782271085,20.584300761128624,18.380871838240946,36.84785115706927,35.25486276620281,13.571153994003229,13.929422618589989,21.114784346890136,13.781809794725916
E07000219,Nuneaton and Bedworth,435701.9109609242,289376.32684159,1.4,4.6,14.7,35.8,43.5,45.051779592125264,34.600431202064115,15.95270915067331,4.129996819001167,0.2650832361361467,5.026975468717398,19.804614146472325,18.307550150526097,35.48168350770515,34.31745866152001,12.71339895824795,12.108318367772752,19.836509012869143,15.086030239126062
E07000220,Rugby,445825.4930289984,276475.3587959118,0.9,3.5,12.4,35.4,47.8,53.3775735919687,33.0504509103284,11.125999659690319,2.3523906755147186,0.09358516249787306,5.135267474599094,28.132486927933126,12.635748386758303,32.397740587237465,38.09361419340171,12.714776632302407,16.914561527766846,18.93531998985686,14.958509308080412
E07000221,Stratford-on-Avon,425911.8410538533,253436.60179084,0.8,2.8,10.6,33.3,52.5,56.51150275797121,31.783936499394592,9.790797793623032,1.8633122561549846,0.050450692856181895,4.204119502690666,32.99684542586751,12.04676192243459,32.31174614956393,34.119131564297646,15.044720727407682,19.72610874002598,20.18853219521247,9.249211356466878
E07000222,Warwick,428511.9317374696,268091.9253200815,0.8,3.0,11.1,33.5,51.6,57.41799482576895,30.210163211856017,9.949215880417771,2.245360758887221,0.17726532307004375,3.473826733040087,37.51018840979973,10.473348467191636,29.69761473328259,35.272443130148936,13.731618761493538,22.45087670845318,18.01445575367288,8.538729429516414
E07000223,Adur,519856.0630568579,106295.75616155156,1.1,4.0,13.1,34.8,47.0,45.46571284052316,35.667317002673606,15.152828961630174,3.3817472360719707,0.33239395910109115,5.151684174645967,22.90601468811007,16.00973009823061,35.742617210498594,30.404065443728307,15.804722359940506,14.064823996033713,21.650347050074366,10.493616757560734
E07000224,Arun,500918.79330224654,105535.95367343252,0.9,3.6,12.7,35.9,46.9,45.925711847845534,36.48349228630802,14.470913669955824,2.854272463289432,0.2656097326011863,5.51953762273557,22.341967529277625,16.69870881270203,37.266734187655786,29.36338991685316,15.02465294834707,12.279169623201064,20.151131973630747,11.957741268368418
E07000225,Chichester,488435.263111344,116058.07979128434,0.8,2.9,10.7,33.3,52.3,53.4701947595994,33.28282641634946,10.933515650984885,2.187811818618574,0.12565135444768838,4.300867266337815,31.427926620885323,12.52216526420995,34.02166553825322,29.683155069438286,15.747942643894026,16.769835896443887,19.73595125253893,8.925750394944709
E07000226,Crawley,527312.3208600703,137822.3488735415,1.2,4.0,13.5,36.0,45.4,46.004746835443036,34.748593530239106,15.231627988748242,3.7535161744022503,0.2615154711673699,4.1311154433670065,21.751019064739094,14.078706399642165,36.320902009435315,34.97734005114312,14.730232675899437,12.450314359255664,21.25152960040508,16.007426473690874
E07000227,Horsham,514695.77099981887,122818.0474411281,0.7,2.5,10.2,33.6,52.9,56.71316337983004,31.749238415905083,9.679333012666346,1.7171717171717171,0.14109347442680778,3.9767269159757186,30.396037580307812,10.270542788818563,35.4887279515462,33.61675455449727,15.550695608333672,19.026693373666355,21.616318521849323,8.524438267315265
E07000228,Mid Sussex,531425.2912740624,126221.5800928614,0.7,2.6,10.2,33.3,53.2,57.30003630680831,31.31067578020174,9.594468736680927,1.6858987513615051,0.10892042494751299,3.781314316426989,31.25794738015023,9.475898955206272,34.25796048923089,34.78756734790189,15.401858867637612,20.119161543200974,21.64374762397913,8.426517048359399
E07000229,Worthing,513044.9033833223,104469.82249530838,1.1,3.8,13.0,35.5,46.7,47.750166542180594,34.77400730766902,13.878515049357047,3.227890263843188,0.3694208369501585,4.49891321920638,26.332429179615225,13.45183136036214,36.23291239289371,32.41480896010347,15.6882645637608,15.620003951930158,22.175717185507196,10.307352386426917
E07000234,Bromsgrove,398961.4188913407,273790.0115503344,0.9,3.0,10.9,32.9,52.2,54.735362543621555,32.037611477316794,11.04352462194649,2.1035284994183794,0.0799728576967817,4.373733401893469,29.942631297702228,12.829819626347257,32.52472701975137,33.54707964066422,14.129437504411037,20.02560922738776,19.72817922426222,7.9227286934252845
E07000235,Malvern Hills,376452.48570514447,253906.5149332112,0.9,3.3,11.7,33.8,50.3,52.67381211669628,33.363902103513496,11.772797615635925,2.0949160314094115,0.09457213274488452,4.641068867473518,32.73658254283773,12.30153737765141,32.63593588808092,29.74863497974486,15.29074302392874,17.19548096520142,19.190800895755228,8.653096142716956
E07000236,Redditch,403422.816241199,264900.04029078246,1.2,4.3,13.7,35.6,45.3,46.88822914948595,34.39166529220958,14.775413711583923,3.67804717136731,0.2666446753532355,4.732524472632014,20.867227354198263,16.78041270278965,35.96442851233972,35.7676310407427,13.2844635429832,13.091435530941931,20.73212767424225,15.22853137854172
E07000237,Worcester,385681.0122970967,255359.80763848405,1.1,3.9,13.2,35.5,46.2,50.08720930232558,33.083631484794275,13.114937388193201,3.472719141323793,0.24150268336314848,4.38809303758472,27.795748613678374,14.314733518176217,33.79255237215034,34.823964340383746,14.879995378883422,15.272643253234751,20.674483980283426,13.757316697473815
E07000238,Wychavon,396610.46649564645,251841.40609671688,0.9,3.3,11.6,34.2,50.0,51.65283492572704,33.73666224980821,12.068484552618731,2.3973080410070438,0.14471023083897064,4.878785134196781,27.617516529299884,14.74428644748362,33.9831838903481,33.67222171904719,14.375962322253418,16.41080216163995,20.137064879388944,11.500317000271714
E07000239,Wyre Forest,381333.80206155626,275770.4021857618,1.3,4.3,13.5,35.3,45.6,45.88941352985305,34.77339923216098,15.286174484797671,3.817130753276554,0.23388199991174266,5.521273140630075,21.708150029033433,18.127688052988475,35.56644719359886,30.99294339956893,14.07186512740264,12.69733475060037,20.202944765954093,12.16290697216645
E07000240,St Albans,514439.87789348257,209484.20418359496,0.7,2.5,9.6,31.3,55.9,60.6407865739956,28.93371757925072,8.487879301576537,1.8375995931513818,0.10001695202576709,2.701644743502352,41.53095451815157,7.95240569889788,24.50647571354332,35.285859874330995,13.89580675858997,25.206017534268767,17.661152618329318,6.3144964803228785
E07000241,Welwyn Hatfield,524695.5431823792,209207.18533372544,0.9,3.4,11.9,34.6,49.3,51.518102534138364,33.27273907680322,12.361228332143089,2.6834599320478696,0.16447012486745005,3.6316298941887246,30.3564871991722,11.661771087152442,33.468239927901465,34.086603857034376,14.438426810644815,17.156375956539517,19.75332337503025,11.615331336109419
E07000242,East Hertfordshire,537205.0331298655,220363.43301673545,0.7,2.7,10.4,32.9,53.4,57.14999758146434,30.979829412618308,9.998226407184664,1.807452314538624,0.0644942841940633,3.7900078583891634,31.116557226388203,11.158912612048642,32.76482105515524,36.32573689047537,14.636582799451244,20.643588753179984,21.83833029209233,8.480400644654297
E07000243,Stevenage,524556.8495360822,224523.3823063104,1.1,4.1,13.8,35.9,45.1,47.70878413541866,33.64923717439535,14.651181900353338,3.6484154592018405,0.34238133063080334,4.286272976143919,23.57226660707302,13.534834348287614,36.12045365662886,37.06476556563715,13.729718857551514,15.16844516453433,22.625845019274823,13.001843678417789
E07000244,East Suffolk,636456.1708329461,265498.95580038894,1.0,4.0,13.1,35.2,46.8,46.88614590011468,35.479064895663086,14.206253894010674,3.2307872899491636,0.1977480202623999,5.795787984946639,23.152264913150557,16.299002674166253,36.30322931991644,28.253792789534216,14.973644532408894,12.474599691132244,19.513126879622856,11.239941477688369
E07000245,West Suffolk,578958.7259020113,267627.1938458232,0.9,3.4,12.3,35.6,47.8,49.34406867912068,35.86985509823095,12.205529380389368,2.445931701865563,0.13461514039343178,5.195360907812769,23.470538874903447,17.23599464292661,33.713441030514204,36.12710338542246,13.675617400582391,14.531975904150087,23.007757796696822,12.262987085157935
E07000246,Somerset West and Taunton,304669.5441483197,132836.47185424765,0.9,3.7,12.5,34.5,48.4,50.38864915840311,34.09396164947275,12.686823078901494,2.7291172520218328,0.10144886120081159,5.012544063006128,27.076121820318207,13.675886817618851,35.20530979072057,31.54752453237639,15.004604782622502,14.27918143363439,21.190122327655196,11.083165021658221
E08000001,Bolton,369187.8056409397,409212.7989813928,1.6,5.1,14.1,33.7,45.5,43.177398580676666,34.12689727163289,17.150577915463554,5.256378957647594,0.28874727457929605,4.840840516149087,21.515672673088684,17.722267460915457,32.21167653846284,29.045184702141817,13.337815875633103,11.65111855198116,17.71572797951095,13.01615404628281
E08000002,Bury,379434.08808702393,410154.1618917041,1.3,4.5,13.7,33.6,46.9,47.47382117851168,33.555982402875024,14.715905570357519,4.043621042195923,0.21066980605985502,4.438976327179122,25.811576932798904,14.808280586636128,32.661683457913554,32.16474423787219,13.479871241978419,15.200614895746284,19.423896334354723,11.020665036573916
E08000003,Manchester,384646.50136581337,394925.0860220628,2.2,6.6,15.8,32.3,43.2,43.55862505763078,32.84325824644087,17.201682120253903,6.046225707752562,0.35020886792189226,2.776036438875381,29.85172247607521,15.60139001119691,28.947635422819232,28.963035703285513,13.484304396508303,13.813689218716595,16.239867521352036,12.393783359725187
E08000004,Oldham,396670.69407002727,406156.4810458007,1.6,5.5,15.5,34.0,43.4,40.93969099283851,34.65325273521801,18.166786561731644,5.926753062692593,0.31351664751924585,4.931677737021248,19.010855556657084,19.08727404910611,32.022239846667325,27.623013119196326,12.943227256204356,10.16320444134182,17.60757407399758,12.795707363820743
E08000005,Rochdale,389642.5098718529,413330.4445902638,1.5,5.5,15.0,33.8,44.1,42.650986998880555,34.05340101747891,17.31376699954557,5.63492679250302,0.3469181915919444,4.7208555098246885,20.662903924959668,18.16528356861641,32.37209136044116,29.887877447234473,12.324096294012236,11.160417029757834,18.107635863129154,12.943920848359722
E08000006,Salford,375502.9168723525,399265.3614949445,1.7,5.7,14.6,32.9,45.1,46.43750651516731,32.289169185864694,15.835331317974912,5.179992355537023,0.2580006254560617,4.32975330001519,26.92545651908137,15.867117659480668,31.18259651826632,34.19938278694295,13.075580813787635,14.720810302159126,19.93820482802567,12.61614380344097
E08000007,Stockport,391575.7865822961,388558.88078290026,1.2,4.0,12.5,32.9,49.3,51.26492325184764,32.15210662623966,12.981649927357717,3.39049965258038,0.21082054197460678,4.723295552849142,30.44410444647237,12.579510335071395,31.45946202671208,33.79029358084499,13.638244892697458,18.109189104836606,19.7558799482992,9.56329107482707
E08000008,Tameside,395936.394083433,397900.2048073787,1.6,5.4,15.1,34.2,43.8,43.18325680468617,34.19976488791986,17.13705828569132,5.16643724818391,0.31348277351874365,5.529036529897737,19.56714602870979,17.499816073847434,35.36056017414561,33.081174184557995,12.642434576385615,11.438908387465325,20.87367086306806,13.41102951041022
E08000009,Trafford,376531.7406734588,391462.86232155457,1.1,3.7,11.8,31.8,51.5,53.89585432486055,30.85001402320581,12.118127330708743,2.994733507151835,0.1412708140730661,3.7995847727311407,34.0184299644334,11.057127784490241,28.52900634753161,33.99332913568061,13.467658220308696,20.753705563024354,18.198526283545768,8.508755509419192
E08000010,Wigan,361034.4599715032,403241.8164529902,1.4,4.9,14.2,33.6,45.9,46.5518325704902,32.80877677230006,16.005031270745256,4.45826491038049,0.17609447608399426,5.768378222451644,21.0600309719734,17.177603012176238,35.55886193180093,34.2176540248383,12.730392008016276,12.514802781404669,20.885434063097804,13.547809188352108
E08000011,Knowsley,344695.6827486487,392430.31732437486,2.2,6.8,14.7,30.6,45.7,40.79124604603999,32.34906845458811,19.203002739394307,7.34944682396743,0.3072359360101706,4.411755188682298,19.14198253936409,21.097729081860482,33.98417023149256,31.97988596871582,12.993224134248862,10.735966036319393,20.22741687052641,14.009371076508884
E08000012,Liverpool,339134.92648051947,389143.50819383765,2.3,6.9,14.9,31.3,44.6,41.57481529319344,32.657320076533445,18.51020044242883,6.933312770192441,0.32435141765185,3.6256809466598643,25.54064284656276,18.525246457431578,33.32832738105034,28.970680206053224,13.357046460723161,12.364633564292888,17.328138114909233,12.634954987574268
E08000013,St. Helens,352122.27543318004,396103.06378235336,1.7,5.7,14.4,32.7,45.5,44.18179798303976,33.414390283040994,17.09849036574377,5.136212706602644,0.169108661572834,5.30865275473675,22.32111673797258,17.596372129573037,34.84076224569982,32.89367414651183,12.194403213131931,12.239697022614163,19.715904129922293,13.132476207107306
E08000014,Sefton,332845.79654959706,408173.7980743615,1.5,4.9,13.3,31.9,48.4,45.23169176017486,34.00420888415818,16.101825745695646,4.438828987673983,0.22344462229733575,4.944938850788763,24.887639443479507,16.434186258885887,34.807241212598704,30.63796413018565,13.983354343341738,13.308288448315379,20.125558675223473,11.18747134998854
E08000015,Wirral,327407.38095635653,386272.74010582565,1.6,5.3,13.6,32.1,47.4,45.74456203054756,33.40546728841482,16.00326697009466,4.638678692095049,0.20802501884790442,4.891630231105559,25.749843847595255,14.64522173641474,34.586196127420365,30.15437274944644,13.413221153095417,13.56723027626656,19.30742852859793,10.692758855458184
E08000016,Barnsley,431087.1775623462,404469.7173363669,1.7,5.8,15.6,33.8,43.2,42.79196320324286,33.948155072047975,17.657075694335187,5.381618279918189,0.22118775045579486,5.394321508594606,19.13465155455244,20.57839818131266,34.434849451286325,32.58263415272394,13.080810558853836,10.976726689890912,19.415141553407583,15.271576468279278
E08000017,Doncaster,460043.50127128593,405683.1035678447,1.6,5.3,14.8,34.4,43.9,43.74545808703991,34.7080814210475,16.733718412634197,4.623199154923246,0.189542924355142,5.441256178819833,18.47755177550802,20.05945947700327,35.12458253410319,31.799445645329854,12.944246460633678,10.284189754109002,18.52621192843975,15.932931737335444
