code,areaName,BadHealth,FairHealth,GoodHealth,VeryBadHealth,VeryGoodHealth,management,support,service,full_time,part_time,Apprenticeship,level4,None,level1_3,%dep4,%dep1,%dep3,%dep2,%dep0,cx,cy
E07000130,Charnwood,3.2891053481255197,12.145392480336575,34.57990661571661,0.9262329388871072,49.059362616934195,15.531167786402278,19.59591676994325,10.96688626530124,32.18659462632697,13.907083181588405,4.882291230683097,27.115143147561295,13.111849150137797,36.187225160487245,0.1043572541844548,32.368367554380974,2.5547197939960697,12.020058277427662,52.95249712001085,457739.9906900605,315831.9868612898
E07000131,Harborough,2.919274381062616,11.28376371290729,33.51224558779845,0.7805217818841099,51.504194536347526,20.10734845225657,20.51195378280376,9.338700755946162,35.30243277848912,14.6550576184379,4.94955185659411,31.12624839948784,11.203072983354676,33.16773367477593,0.0692846361319377,30.861356494197413,1.5465320565164675,9.645411130081904,57.87741568307227,467380.7219759856,293974.98627340986
E07000132,Hinckley and Bosworth,3.6642027455121435,13.170538542766632,35.54558254135868,1.0577261527631114,46.561950017599436,15.765159314696024,21.524422973698336,11.8898656318471,35.46638507567758,13.711721224920804,5.45230552622316,24.31362196409715,15.141675466385076,35.647659274903205,0.1071898068561027,33.687936090605724,2.426939023157044,12.365254322985136,51.412680756396,441354.0963777062,302272.1778253949
E07000133,Melton,3.134178389240996,13.056500231875095,35.14067089194621,0.8482763951151646,47.820374091822536,15.579773153247157,21.262535505188104,12.364500608660368,34.28146316013217,14.92338312303144,5.590122120884217,25.794172205905085,13.59174524656052,35.75513989797496,0.1106341549763243,33.75226800017702,1.9427357613842544,11.138646723016327,53.05571536044608,477224.7984976317,322730.9244877698
E07000134,North West Leicestershire,3.73999579775753,13.034592095963937,35.18996046071858,1.0658414990544955,46.96961014650545,15.51501838498639,21.05152571510434,13.059548254620122,36.32204765770498,13.304044697005873,5.315887493433934,24.65784824029416,15.102430638460437,35.2189484742849,0.1156249305138638,33.15322526849443,2.5815489293576146,12.612011651435306,51.53758922019879,440240.8126044952,317453.4562262294
E07000135,Oadby and Wigston,3.7577709664571324,13.266490034114325,35.922212409302645,1.0459417805253952,46.0075848096005,15.26019568793835,18.902069443241835,10.844228937570351,31.084942419257075,13.921551649493464,4.661714028434377,26.188373421995948,15.188667809583182,33.50303911891527,0.1636082246296705,34.61861596285652,2.4275923059915985,13.667919522440858,49.12226398408136,461523.84236758936,299185.0695943012
E07000136,Boston,4.528949533346572,14.961277694249809,37.04575756716121,1.270885932313977,42.193129272928424,9.135911037984735,17.205185668491673,21.361096139116626,34.396187342203056,13.306005503389976,6.015432186320956,15.549913477631842,22.582338089699583,33.6841508042325,0.2822745204734049,38.6035913481159,4.016460345531221,16.23928717181336,40.85838661406611,532928.2188471152,343716.1141047631
E07000137,East Lindsey,6.303058413448023,18.235930735930737,35.69531118232417,1.8630179344465057,37.902681733850564,9.898241718084584,17.67628497940941,11.483646994335832,25.48349918479789,13.57381795693484,6.002979704278406,18.36523865744645,21.52695789059425,36.82324169337157,0.2702535750687216,36.91818266053063,4.561880347160021,18.47299008555456,39.77669333168608,535539.0401585192,374440.48573398014
E07000138,Lincoln,4.297149682602371,13.913479044050359,36.80945546318862,1.158814406673538,43.821101403485116,10.567077340988122,18.178840800285126,16.256152890293123,30.5453074277788,14.45676360378758,4.6670455530617545,22.100314989452187,14.579098956778052,40.325392773544735,0.2870183032983578,34.46101726815038,4.3876158659953886,15.710723192019952,45.15362537053593,496571.2542724605,370716.9250429095
E07000139,North Kesteven,3.8187916052644955,13.442417467012213,35.42270101800566,1.033250334535969,46.28283957518167,14.915222656977829,22.64088622389349,10.627233768653555,34.73160899097176,13.45173365855311,5.372901739587039,24.79631417585582,13.45512136456798,37.24189914799194,0.0706034634921257,33.650395183274824,2.08280217301771,11.9280629155308,52.26813626468454,504210.1528147471,354895.73362258973
E07000140,South Holland,4.48686949391308,15.19206913227224,37.72313450095667,1.192153234793213,41.4057736380648,10.674488036667928,19.308481560909968,17.57180101761911,35.21057168688631,12.343096234309623,5.88828965212729,16.679807823719262,20.394024453065043,36.73531607110942,0.1351251750485222,37.3559688475051,2.930987887870673,15.534481487851018,44.043436601724686,532779.0420369596,324066.97884075413
E07000141,South Kesteven,3.804635853951075,13.540765947951241,35.686591726869544,0.9630135840004463,46.004992887227694,15.120917129229312,20.397617918607573,12.035229142841205,33.755221299414934,13.798177165052332,5.374214647820539,24.792374151889376,13.920519918832412,35.99196691932751,0.0954653937947494,33.70087509944312,2.299124900556881,12.210023866348449,51.6945107398568,499893.2851015928,329593.5514850709
E07000142,West Lindsey,4.442319212216115,14.658497367397768,35.92214643784221,1.1602366714659549,43.81680031107795,13.86699455619312,19.570380646110515,10.845576644176807,30.62646474625077,13.655901548033167,5.633033115088332,24.37232667388312,15.055752314693176,35.87170136516978,0.1275208992584895,34.14726302366221,3.006187125112171,13.472346856845984,49.246682095121145,501339.8109284257,389523.0462416028
E07000143,Breckland,4.318016356015465,14.93599666376867,37.0491316609767,1.1401146476105657,42.5567406716286,11.710113376120333,20.60632192032571,14.078712997257488,32.27190477536826,14.123243518335263,5.70132036529164,19.23082360258984,18.53883344171449,37.100992394469735,0.1375060055333742,36.88143006245755,2.937327082056295,14.555756200195493,45.48798064975729,592274.8199039665,302678.47097999125
E07000144,Broadland,3.651657670379059,13.896037837550582,36.438381123738814,0.9391061410101655,45.07481722732138,14.82679299428337,22.061782100044795,10.62776626354188,31.73222189324405,15.78411946462599,6.159989675146712,23.01834938999856,14.73948724956537,37.69254712612264,0.0727159403729288,34.56777298775948,2.025658338960162,12.346127876175142,50.987724856732285,623735.7018748884,316662.01838994515
E07000145,Great Yarmouth,5.6241729157476845,16.64093515659462,35.924529815134136,1.6230901872719254,40.187271925251636,8.970875733119454,18.484134543084867,13.786154694470902,26.918835465372737,14.324096723743835,5.986084934033765,15.129125395997914,21.981393110638813,36.98119260536552,0.3951149425287357,36.76364942528736,5.547323994252873,19.140625,38.15328663793103,647813.124743895,311079.9367966259
E07000146,King's Lynn and West Norfolk,4.6045682812246875,15.414871213348452,36.909768346023,1.3322533614126033,41.738538797991254,11.55094767536044,20.04859873643285,13.255791349424914,30.90810124285585,13.946164513160795,5.330309411955289,19.46282196662887,19.52762028187267,36.46201198768832,0.2015889956124748,36.77813352306416,3.4536938218901936,15.5994308075418,43.96715285189138,566910.0432319574,317213.46276846534
E07000147,North Norfolk,4.681446091997553,17.014789135860013,37.605966149095465,1.3507346015284372,39.347064021518534,10.703049135754515,18.898815303942516,10.851621674111476,25.19834140941357,15.254566465007429,6.117573944961255,22.71367811850615,17.801169136353927,37.22689402031424,0.169512548063009,37.65039070575102,2.920990614793071,14.855087443668086,44.404018687724815,613546.2951269092,332831.88224585284
E07000148,Norwich,4.434377193043406,14.136922339338941,36.28587905865023,1.2076069510356375,43.93521445793178,14.121538055335527,18.03963257875794,13.502452717444172,30.397293015758315,15.267085406186595,3.599891607201173,28.628205751766597,14.325220086019414,35.276297413164166,0.3133774957725065,34.39085310042042,4.734792658899456,15.599062970260166,44.96191377464745,622021.1863225709,308885.91066740075
E07000149,South Norfolk,3.4357652097951363,13.174542790317581,35.46369092907262,0.9066700481866599,47.019331022628,16.76740778313185,20.90272494152789,10.057908529884182,32.42877673514245,15.299264519401472,4.963085073407163,26.45757601375152,14.086848705159635,34.99239158001522,0.0993776677201785,34.58342836662214,2.0543481802482813,11.589716855104102,51.6731289303053,622377.9482527262,295780.021608322
E07000163,Craven,3.3130149138370193,12.832223725121647,35.099337748344375,0.9310169164017075,47.824406696295256,16.608990461468196,20.84775238463295,10.204296730900978,32.180374521308366,15.479745634683624,5.470163542782863,31.909287332900032,12.3526621813902,33.24081718692361,0.0728862973760933,32.42673009053245,1.9257326990946757,10.349854227405247,55.22479668559153,388714.9838839021,464893.80425073847
E07000164,Hambleton,3.4413937589590917,12.726871760943876,35.22549343918844,0.9769544602492006,47.62928658065939,16.36766603080791,21.149838462471468,10.342812406964306,32.95622450104752,14.90351747711986,5.511264017995964,31.06288663204208,12.886080695138222,33.44250002756735,0.0612715062987108,32.73368952502329,1.8381451889613252,10.636733493456203,54.73016028626048,444421.0267288256,488148.6421175362
E07000165,Harrogate,3.055936360786146,11.66862362986961,33.50771822188889,0.812088499818648,50.9556332876367,18.899346517732543,20.514916977629145,9.57231645017121,34.00505326833347,14.981526677199431,4.56453982676265,33.22554666896174,11.437476562548028,31.94501650611372,0.0899267939692843,31.273447708974413,1.7746490747375965,9.594064831598027,57.26791159072068,426571.258483606,463536.8550261861
E07000166,Richmondshire,3.1138879402133517,12.170279446330634,33.87910078952127,0.8899692629125902,49.946762561022155,13.884201221472196,25.06830601092896,10.627611700417871,34.958614593378336,14.621504339440694,5.810028929604629,27.527322404371585,12.90782706525233,35.693908711025394,0.0620702826585179,33.42723453017571,1.8573338426279604,10.542398777692895,54.110962566844925,404371.34070755536,496225.61296998046
E07000167,Ryedale,3.568099146361526,13.82455627250626,35.622498034986386,1.0620213135430565,45.922825232602776,14.32566811684276,21.34866376631448,11.779329506818264,31.94289579030106,15.511726104520443,5.502138705078054,27.97316564910613,15.00749460753848,34.12057178371659,0.0930646597070486,34.61600712146961,1.8896172210083355,11.600712146961238,51.80059885085376,475007.66225798894,480012.61963311245
E07000168,Scarborough,5.310979703320857,15.906269255175332,35.939928451217156,1.519262072707542,41.32356051757911,10.837257210123605,19.18407886992348,12.788772807533844,27.339862969605,15.469719961373984,6.88456444967628,23.32714096527369,17.416494997057093,34.72263095938787,0.2914425427872861,35.29584352078239,3.780929095354523,15.158924205378971,45.47286063569682,488813.7969754264,497620.9491435393
E07000169,Selby,3.4113145192851237,12.339652998217158,34.55994260120885,0.9381658477192677,48.750924033569596,16.587492254677088,21.102064332380344,12.45339217966975,36.28734182719485,13.853980954037484,5.409518839823452,26.30182853912552,13.147652903702737,35.24775509316635,0.0910010111223458,32.360970677451974,2.120829120323559,11.261375126390291,54.16582406471184,457069.69049119286,432687.010110463
E07000170,Ashfield,5.500395882818686,15.765637371338084,34.739509105304826,1.5906571654790183,42.403800475059384,10.904988123515436,20.68566904196358,14.672209026128264,33.406967537608864,12.855898653998418,5.501935851655965,17.565181590011164,19.22470922637192,37.07809122651444,0.225659089658209,34.34788192342268,4.645274918817766,17.63626690149889,43.14491716660245,449764.997918425,355199.9841480317
E07000171,Bassetlaw,4.7689382363926525,15.162473260670268,34.750942243047774,1.4490170113069165,43.868629248582394,12.565360586717372,19.340791796821943,14.711225044139615,32.64604519294433,13.970425954535422,5.529523615496927,21.09266238837391,17.837255101694343,35.65583511595531,0.1418549969880103,34.30170420318299,3.7154349896037777,15.017197489360877,46.823808320864345,469431.4304627748,382272.2122034685
E07000172,Broxtowe,4.021993870560663,13.949882819542095,34.619614205877056,1.139354606093384,46.269154497926806,16.751397151613485,18.93095366864972,11.114115738236883,33.00221745479457,13.793289945735456,4.989228314659408,28.520177755343024,14.493550509739586,33.36518266795266,0.1054568764086764,33.78342052480304,2.861810136266827,13.229668534562974,50.01964392795848,449656.8673784946,342281.7894138081
E07000173,Gedling,4.127474139327836,13.800602065442638,34.83622284949217,1.2058364531011487,46.029864492636214,15.963262069024331,21.092757306226176,10.859350349215012,33.5487997271138,14.36745832089711,5.086812662027562,26.203267840087324,14.49890844589985,34.38821803793151,0.1144497681907237,32.92661636049738,2.836026459234544,13.394502531473687,50.72840488060367,459167.2016550376,348280.4437034312
E07000174,Mansfield,5.656124979634692,15.66046957875491,34.39836353433138,1.632845169348853,42.65219673793016,10.455096757842908,19.86748972683333,16.170959975380605,33.12213754276715,13.371408917289694,5.338426168968701,18.013794102206695,19.831284734164843,35.85289911478793,0.2186133666458463,34.649177597335004,5.059337913803873,17.57859671038934,42.49427441182594,455324.46660862246,364072.2360774549
E07000175,Newark and Sherwood,4.516249715345326,14.481603175119556,35.030417385080845,1.2776928332086275,44.694036891245645,13.69074244260282,19.782203824038906,12.979123122341594,32.93698558834055,13.513777286183675,5.172624130779554,24.056768736529623,15.817168882924648,35.69842625350738,0.1837649309006356,33.45459318569633,3.2683905567327343,13.964259596092182,49.12899173057811,472378.5679510397,359080.07611074933
E07000176,Rushcliffe,3.0476078503825255,10.997925711934295,32.02885527851726,0.8213172988906339,53.104293860275284,22.63829286931985,17.852314048892733,7.359103773188776,33.97186647071174,13.876968297291626,3.6765817363408857,37.14120156536052,9.84816674784595,29.642755168880903,0.0420993544765646,30.53406038250271,1.5115672988252276,9.526482498696923,58.38579046549858,464834.8402066885,334124.8739451274
E07000177,Cherwell,2.918307269994659,11.157758759890198,34.342744289458324,0.8048789576320661,50.77631072302475,17.486460972822577,21.42892631788145,13.857007999205049,38.71664927709048,14.0557460128186,4.536816217021911,28.4692204501416,13.0117503850549,32.8402146370547,0.1441709412086077,32.56138646917777,2.321910947885999,10.865936200564542,54.10659544116309,449860.5780980473,229128.2386305836
E07000178,Oxford,2.6049284431525743,9.690876887662847,32.186078660075665,0.7368596449003018,54.781256364208616,20.738322544016096,14.77077072135174,9.743710002900464,31.937793137496914,13.313996544063194,2.3438657121698347,40.544310046902,10.617131572451246,28.91569982720316,0.2643060156773294,32.18921414218215,3.198826915766035,12.152645775629535,52.19500715074494,452442.6529760527,206500.28402490867
E07000179,South Oxfordshire,2.569675017607405,10.335043766978568,32.99728342891639,0.6781366334641312,53.41986115303351,21.6446993325955,20.96589194083912,8.686319884629572,36.865546500318615,14.43136465774558,3.915216151859677,35.51665157460509,10.134487037596,30.09424154006104,0.0731743011854236,30.908824820722963,1.5545473762947786,8.80205538481552,58.66139811698131,464398.2671453776,193175.56103012688
E07000180,Vale of White Horse,2.580751981456019,10.790206820096031,33.61816388674926,0.6572459021113934,52.3536314095873,21.40044488276835,20.81446660859675,8.798312612930395,37.47165492070576,13.54156918358973,4.027729785763649,35.63695001151808,10.144551946556094,29.302724026721958,0.0852203554906257,30.98020800723503,1.6522313819611116,9.13423075585238,58.14810949946085,438786.41314414033,192973.20160161427
E07000181,West Oxfordshire,2.799443262690722,11.1750133494402,33.9942400448191,0.7694529793324405,51.26185036371753,18.76411576238248,23.03779960432096,9.779050020134113,36.845330322049776,14.736906606440996,4.44339399669109,31.4372751385278,11.43062230275655,32.930661694547304,0.0833645950564795,31.83693885206952,1.7589929556917177,9.703638864574216,56.61706473260806,434065.9077792852,215552.59561515783
E07000187,Mendip,3.714359548626066,13.063140666724093,34.51804634335429,0.9863037298647601,47.71814971143078,15.1231404033182,21.034224331751187,11.797186592814011,31.15190462243509,16.802198370173834,4.7187933395928985,28.095685207039427,13.355270525200494,34.57691943250437,0.1212868334194933,34.00604445858353,2.407841889688631,12.04716268342148,51.41766413488686,362058.8281063044,144989.084419896
E07000188,Sedgemoor,4.375194466384242,14.171513367320074,35.613476620154294,1.2222461565464364,44.617569389594955,12.308625132636047,20.68803204008201,14.191458637498702,32.596156147531175,14.591959662685593,5.618183703916453,21.605514468298985,16.18758127697598,37.00485866781551,0.1688186405461561,35.14395963193826,3.1593202730780643,14.056470762837636,47.47143069159988,333467.3106512761,143278.34108066003
E07000189,South Somerset,3.843725929658136,13.613751006248878,35.44949644120901,1.11773256655721,45.975294056326774,12.961643819749698,21.79057282346196,12.11784260240573,32.11925707567658,14.75018677353781,6.027138629400762,24.65642356184376,13.75406123855469,36.48773086077988,0.1369574378423936,34.39607037505268,2.552149178255373,12.449957859249896,50.46486514959966,350243.46082098887,121190.14743329292
E07000192,Cannock Chase,4.929367290091524,14.665738161559888,35.59391165937127,1.4773179466772781,43.33366494230004,12.08539764022364,22.116436857080323,14.42229252472194,35.08888866781404,13.535749460301036,4.963240780349984,18.65120027059561,18.04037047722321,38.22759876242302,0.1495731412660791,33.824240053386106,4.10520744644131,16.34949490300757,45.57148445589894,401415.0297774093,312743.9965200874
E07000193,East Staffordshire,3.7389432264411098,13.158467654149767,35.46956514727582,1.0941871809964603,46.53883679113684,13.244531168108626,18.259004523427485,16.32707364075439,34.572122013562435,13.257646005853942,4.85490126512873,23.243212733532765,16.312823035180095,34.21411235375224,0.1832608738034429,33.93835416138654,3.107636519603065,13.411186711637066,49.35956173356988,412760.7074749232,329519.9695705418
E07000194,Lichfield,3.9103310909842537,13.082039911308204,34.81528806043068,1.0814010297267842,47.110939907550076,17.806172781509844,19.39305679522713,10.221261802978344,33.630854512143564,13.789636867571758,4.456199030403247,27.98771092487504,14.19632455184336,34.44135442895261,0.1314924391847468,32.80298049528819,2.4304185842647383,12.62765724304186,52.00745123822047,413295.05321917566,310037.7305900092
E07000195,Newcastle-under-Lyme,4.843471208434711,14.499594484995946,35.29602595296026,1.4120032441200323,43.94890510948905,13.090130495786664,19.688724158346783,13.192321105605073,32.59880453207244,13.37237122766608,5.582364820477052,23.469776721627916,16.77953592486557,35.88269166822115,0.1497482357785972,34.11077625741722,3.64449768826161,15.330475637833892,46.76450218070868,378750.8089896587,344080.9006010048
E07000196,South Staffordshire,4.107828227967268,13.959193279745094,35.726699978275036,1.20120935621696,45.00506915779564,15.946122094286334,20.43956839742197,9.507386487073648,32.2217394452893,13.67133753349265,5.362444782388297,24.846114852632343,16.303678760228838,35.70950105003983,0.0758873398235077,33.639773638906355,2.610524489928666,13.386526744866764,50.28728778647471,388138.6464655684,303023.2991254348
E07000197,Stafford,3.801500726983129,13.297580863173739,35.01866775775023,1.0981463756785785,46.784104276414325,16.778817701597877,19.842330988025047,11.43063805536681,34.676729964125755,13.374297675845895,4.688527464819605,29.123376148933996,13.08579194248389,33.91200151973463,0.1315614175326405,32.70383693045564,2.3980815347721824,11.782240873967492,52.98427924327205,388228.47799157817,327865.0816425107
E07000198,Staffordshire Moorlands,4.32355733617119,14.251880601375108,35.448162175133284,1.3166817949440253,44.659718092376394,14.088371850383432,21.16959674474412,11.729354687255466,32.84469716730137,14.142626115081644,5.978215507887488,23.93790167765629,16.925757449294718,35.234955345964444,0.0543029158304804,34.161256050053126,2.7127847951835675,13.745720694132924,49.325935544799904,401329.8858757636,353541.4347515159
E07000199,Tamworth,4.366345823744071,13.88737014762165,34.88117792159905,1.3477945757625847,45.51731153127265,11.649966939626673,20.11087940593052,16.755251513147858,35.412666726003536,13.105394992816,4.443907587066258,17.74129973171259,17.672638498607704,39.07332765394739,0.1216027239010153,34.5990150179364,3.696722806590868,15.884355809570131,45.698303642001584,421984.7218480682,303222.8381291372
E07000200,Babergh,3.4926032619289997,13.37694123762698,35.88446793302866,0.9248630033139119,46.32112456410145,14.870967392599171,21.18452258476733,10.464474068940124,30.998148168202643,15.521815878103984,5.179826508842417,24.710035846175504,14.610294675056045,37.03094033940155,0.0920420905992686,34.76703400582104,2.32095325754372,11.637105400631857,51.18286524540412,599985.1123907055,243164.45031926356
E07000202,Ipswich,3.9830423511550963,13.538190515747411,35.775053350711104,1.0670142220821817,45.63669956030421,12.460434539751647,20.141504704888213,15.39651394279658,33.12613683562252,14.872316351813923,5.023596221740034,20.978795625926484,17.366675976253394,34.214879584076314,0.2621540322987211,34.626178432789416,4.233115431797939,15.680508175508765,45.19804392760516,616696.6175592209,244358.328792644
E07000203,Mid Suffolk,3.3632265163244046,12.856989844107538,35.988665907165604,0.8529781205269769,46.93813961187548,15.920310811205562,22.015793727300167,10.773230508573596,33.41252994216051,15.296305672943973,5.204529742256497,25.235883504221075,14.785927808449935,36.61087254987878,0.0924610423291162,34.095573145705075,2.0386532259883183,11.602733238617144,52.170579347360345,611211.7709140928,265458.5714445223
E07000207,Elmbridge,2.1894706497063168,8.696623545097475,29.52758459154625,0.6760116752549458,58.91030953839501,24.564336883981724,18.052812891880595,5.655332458884068,34.605350399262015,13.667877425120356,2.5332603024056963,40.84711071392537,8.470386439309857,24.72072877178316,0.0971450159209887,28.11088923669203,1.575908036051595,8.3508734056524,61.86518430568299,512058.0117836856,163236.63561298704
E07000208,Epsom and Ewell,2.396896389829252,10.020015320368678,32.650917986607034,0.6622352912105562,54.26993501198448,21.84758704193333,20.50829029627616,6.952235044107836,35.44564975660382,13.86246262571351,3.246929748696533,35.3875806172626,10.188045170377324,28.902369715090565,0.1756010344497302,30.567350978576677,1.9028766642188948,9.760224769324097,57.593946553430605,521190.7252259537,161461.98107037463
E07000209,Guildford,2.4580577793247476,9.54890358510268,32.502610511660286,0.7246780368952315,54.765750087017054,21.2676644622346,19.63313609467456,7.671423599025409,34.53741733379742,14.034806822137138,3.2620499540556347,36.630189624926906,9.425556205273857,31.83248405869741,0.157819225251076,30.672525107604017,1.9261119081779048,9.52654232424677,57.71700143472023,500445.22952272766,150849.46785800596
E07000210,Mole Valley,2.862014510333463,10.76945963884375,32.9640903577232,0.8193532144737145,52.58508227862587,21.1260513818161,20.64427533329519,6.683069176632145,33.42907821708531,15.02431767465812,3.6722129402879182,35.71968049802028,10.185842125740963,31.21209347034994,0.2315500390404135,30.99001103901349,2.1377991976521904,9.929727255593548,56.71091246870036,517049.0276916093,147211.9213805964
E07000211,Reigate and Banstead,2.6377895336966177,10.302560226986463,32.5040107129125,0.7557376397120241,53.79990188669239,20.875871761554983,21.19209249290658,7.735143592055369,35.843840738236345,13.959932646540182,3.476393142675311,32.04460177929809,10.451056043912336,31.60574360606181,0.1637454259887383,30.834266236695683,2.0551721833280423,9.889889555381044,57.056926598606495,526284.2533161874,152005.68881782182
E07000212,Runnymede,2.8236015395270155,10.60865813644569,33.431351400447326,0.7652221301331759,52.37116679344679,18.52087330691765,20.714358700711863,8.968085468726938,34.21360369668139,13.989713779675064,3.860214809600581,29.11396716546697,11.953041622198503,35.40271123322509,0.1435214421034502,32.45306848843217,2.218841494919341,11.785980825535336,53.39858774900971,501615.6572211665,167042.86960813776
E07000213,Spelthorne,2.9837989043863398,11.307743113563076,34.41470142585182,0.8712459691518707,50.4225105870469,17.034461323283733,22.58731885465636,10.43746843311706,36.73899529896266,13.320253312094486,4.241617778468472,27.19219860911457,13.609697346439257,33.495862310113054,0.2128931945939481,33.55579476139218,2.7389068293266354,12.582227006338956,50.91017820834829,506651.1442230441,170604.49866881908
E07000214,Surrey Heath,2.486374139055642,10.179872419930792,32.78608780250517,0.7407161730401424,53.80694946546826,20.74889721733939,21.19996020032503,8.20204968326092,36.45981891147889,13.691088189446454,3.6770477485544975,31.982355477430268,10.660785159143424,33.17745127303683,0.1110864252388358,31.08198178182626,1.7385025549877804,9.145189957787158,57.92323928015997,492650.3756211344,161317.91954189658
E07000215,Tandridge,2.924542257928696,11.021086291065922,32.94946345460132,0.8534656394733547,52.25144235693071,19.957894736842107,21.48051209103841,7.012233285917496,34.23765846553019,14.212395020142475,3.5255024239251656,30.175023328857225,11.137537838268427,33.74832146027266,0.1403626972095895,31.643366458929872,2.1335129975857616,10.111728706978832,55.971029139295936,536710.6322579664,149340.12589406423
E07000216,Waverley,2.5236101037986725,10.046869272941377,32.10428218265759,0.6784736682029806,54.64676477239938,21.99112525247799,18.9075794087141,6.455637960211808,32.621325909115725,14.733016712288173,3.1802726393611382,37.66104127023739,9.248370090775806,28.854852294350685,0.0857992678462477,29.9382245271507,1.647345942647956,8.787751677852349,59.54087858450274,495677.03566059686,139876.96715849507
E07000217,Woking,2.6707202093475204,10.158549960554925,33.13386311596852,0.7388736025860576,53.29799311154297,21.251274749379466,20.44698004656443,9.0425429566489,36.96160395601436,13.779667702490787,3.0872986858055453,35.70452752496585,10.576090512016318,28.34753997421639,0.1834109612182349,31.013345560730748,2.2419576706807924,10.350652798223807,56.21063300914641,500425.7367271,158247.61079809075
E07000218,North Warwickshire,4.40385029369253,14.080327213457574,34.74490266629763,1.276255497124581,45.494664329427685,13.929422618589989,21.114784346890136,13.781809794725916,35.25486276620281,13.571153994003229,5.044975782271085,20.584300761128624,18.380871838240942,36.84785115706927,0.1269035532994923,34.93110949963742,3.2160986221899925,14.474256707759244,47.25163161711385,425348.4991597722,294421.8381987358
E07000219,Nuneaton and Bedworth,4.526926831449287,14.440710299037981,35.379330387415514,1.346527865749607,44.30650461634761,12.108318367772752,19.836509012869143,15.086030239126062,34.31745866152001,12.71339895824795,5.026975468717398,19.804614146472325,18.307550150526097,35.48168350770515,0.2650832361361467,34.600431202064115,4.129996819001167,15.95270915067331,45.051779592125264,435701.9109609242,289376.32684159
E07000220,Rugby,3.3988265435499243,12.046728399919553,34.84606035168717,0.8779063158539038,48.83047838898945,16.914561527766846,18.93531998985686,14.958509308080412,38.09361419340171,12.714776632302408,5.135267474599094,28.13248692793313,12.635748386758303,32.397740587237465,0.093585162497873,33.0504509103284,2.3523906755147186,11.12599965969032,53.3775735919687,445825.4930289984,276475.3587959118
E07000221,Stratford-on-Avon,3.1731304509185376,12.01929857116348,34.27500463907961,0.8929300426795325,49.63963629615884,19.72610874002598,20.18853219521247,9.249211356466878,34.119131564297646,15.044720727407682,4.204119502690666,32.99684542586751,12.04676192243459,32.31174614956393,0.0504506928561818,31.783936499394592,1.8633122561549849,9.790797793623032,56.51150275797121,425911.8410538533,253436.60179084
E07000222,Warwick,2.9591857355526665,10.983947781452716,33.13843438664089,0.8265242197867337,52.09190787656699,22.45087670845318,18.01445575367288,8.538729429516414,35.272443130148936,13.731618761493538,3.473826733040087,37.51018840979973,10.473348467191636,29.69761473328259,0.1772653230700437,30.210163211856017,2.245360758887221,9.949215880417771,57.41799482576895,428511.9317374696,268091.9253200815
E07000223,Adur,4.338125929598413,14.111303916707982,34.97304164600892,1.2255205751115519,45.35200793257313,14.064823996033711,21.65034705007437,10.493616757560734,30.404065443728307,15.804722359940506,5.151684174645967,22.90601468811007,16.00973009823061,35.742617210498594,0.3323939591010911,35.667317002673606,3.3817472360719707,15.152828961630174,45.46571284052316,519856.0630568579,106295.75616155156
E07000224,Arun,4.311991703509634,14.8093565974686,36.57187562542074,1.1171151501919474,43.18966092340908,12.279169623201064,20.151131973630747,11.957741268368418,29.36338991685316,15.02465294834707,5.51953762273557,22.341967529277625,16.69870881270203,37.266734187655786,0.2656097326011863,36.48349228630802,2.854272463289432,14.470913669955824,45.925711847845534,500918.79330224654,105535.95367343252
E07000225,Chichester,3.367508140697037,12.385143630912081,34.27314053583519,0.9373891736789504,49.03681851887674,16.769835896443887,19.73595125253893,8.925750394944709,29.68315506943829,15.747942643894026,4.300867266337815,31.427926620885323,12.52216526420995,34.02166553825322,0.1256513544476883,33.28282641634946,2.187811818618574,10.933515650984884,53.4701947595994,488435.263111344,116058.07979128434
E07000226,Crawley,3.3546285434582637,11.607436726220115,34.981813271670056,0.9798047142025267,49.07631674444904,12.450314359255664,21.25152960040508,16.007426473690874,34.97734005114312,14.730232675899437,4.131115443367007,21.751019064739094,14.078706399642163,36.32090200943532,0.2615154711673699,34.748593530239106,3.7535161744022494,15.231627988748242,46.00474683544304,527312.3208600703,137822.3488735415
E07000227,Horsham,2.770851217484909,11.049339819318972,33.94718554551772,0.7596506288408345,51.472972788837566,19.026693373666355,21.616318521849323,8.524438267315265,33.61675455449727,15.550695608333672,3.976726915975719,30.39603758030781,10.270542788818563,35.4887279515462,0.1410934744268077,31.749238415905083,1.7171717171717171,9.679333012666346,56.71316337983004,514695.77099981887,122818.0474411281
E07000228,Mid Sussex,2.73979785797622,10.506272695095893,33.07421050561724,0.7577048621580169,52.922014079152625,20.11916154320097,21.64374762397913,8.426517048359399,34.78756734790189,15.401858867637612,3.781314316426989,31.25794738015023,9.475898955206272,34.25796048923089,0.1089204249475129,31.31067578020174,1.6858987513615051,9.594468736680929,57.30003630680831,531425.2912740624,126221.5800928614
E07000229,Worthing,4.0650260463445305,13.847673791988505,35.640380815520025,1.1747799532962098,45.27213939285073,15.620003951930158,22.1757171855072,10.307352386426915,32.41480896010347,15.6882645637608,4.49891321920638,26.332429179615225,13.45183136036214,36.23291239289371,0.3694208369501585,34.77400730766902,3.227890263843188,13.878515049357048,47.750166542180594,513044.9033833223,104469.82249530838
